Name,Platform,Year_of_Release,Genre,Publisher,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales,Critic_Score,Critic_Count,User_Score,User_Count,Developer,Rating
Mame Goma: Honobo no Nikki,DS,2007.0,Simulation,TDK Core,0.0,0.0,0.03,0.0,0.03,-1.0,-1.0,-1,-1.0,-1,-1
Odoru Daisousasen The Game: Sensuikan ni Sennyuu Seyo!,DS,2010.0,Adventure,Namco Bandai Games,0.0,0.0,0.05,0.0,0.05,-1.0,-1.0,-1,-1.0,-1,-1
Sword & Sorcery,SAT,1996.0,Role-Playing,Micro Cabin,0.0,0.0,0.1,0.0,0.1,-1.0,-1.0,-1,-1.0,-1,-1
Natural Doctrine,PS4,2014.0,Role-Playing,Nippon Ichi Software,0.05,0.02,0.02,0.01,0.1,53.0,31.0,6,79.0,Kadokawa,2
Negima!? Dream Tactic Yumemiru Otome Princess,PS2,2007.0,Strategy,Konami Digital Entertainment,0.0,0.0,0.03,0.0,0.03,-1.0,-1.0,-1,-1.0,-1,-1
Tatsunoko vs. Capcom: Cross Generation of Heroes,Wii,2008.0,Fighting,Capcom,0.0,0.0,0.1,0.0,0.1,-1.0,-1.0,-1,-1.0,-1,-1
¡Shin Chan Flipa en colores!,DS,2007.0,Platform,505 Games,0.0,0.0,0.14,0.0,0.14,-1.0,-1.0,-1,-1.0,-1,-1
The Grim Adventures of Billy & Mandy,GC,2006.0,Action,Midway Games,0.13,0.03,0.0,0.0,0.17,-1.0,-1.0,-1,-1.0,-1,-1
May's Mystery: Forbidden Memories,DS,2011.0,Puzzle,Mastertronic,0.04,0.04,0.0,0.01,0.09,70.0,5.0,tbd,-1.0,"Mastertronic, V5 Play Studio",0
Smashing Drive,XB,2002.0,Racing,Namco Bandai Games,0.03,0.01,0.0,0.0,0.04,42.0,9.0,tbd,-1.0,Namco,1
Discovery Kids: Spider Quest,DS,2009.0,Misc,505 Games,0.07,0.0,0.0,0.01,0.08,-1.0,-1.0,tbd,-1.0,505 Games,0
Batman: A Telltale Game Series,PS4,2016.0,Adventure,Telltale Games,0.03,0.05,0.0,0.01,0.09,-1.0,-1.0,-1,-1.0,-1,-1
PAC-MAN and the Ghostly Adventures,X360,2013.0,Platform,Namco Bandai Games,0.04,0.03,0.0,0.01,0.08,49.0,7.0,5.1,13.0,"Namco Bandai Games, Monkey Bar Games",3
Tiger Woods PGA Tour 2003,XB,2002.0,Sports,Electronic Arts,0.35,0.08,0.0,0.01,0.44,88.0,14.0,8.5,11.0,EA Sports,0
Trauma Center: Under the Knife,DS,2005.0,Simulation,Nintendo,0.3,0.01,0.02,0.03,0.35,81.0,45.0,8.7,45.0,ITL,1
Mario Kart DS,DS,2005.0,Racing,Nintendo,9.71,7.47,4.13,1.9,23.21,91.0,64.0,8.6,464.0,Nintendo,0
Naughty Bear,X360,2010.0,Action,505 Games,0.21,0.15,0.0,0.04,0.4,43.0,51.0,5.6,70.0,Artificial Mind and Movement,1
Pro Evolution Soccer 2010,PS2,2009.0,Sports,Konami Digital Entertainment,0.1,0.18,0.12,1.16,1.57,-1.0,-1.0,8.1,15.0,Konami,0
Open Season,X360,2006.0,Platform,Ubisoft,0.1,0.0,0.0,0.01,0.11,59.0,15.0,7.3,9.0,Ubisoft,3
Harvey Birdman: Attorney at Law,PSP,2008.0,Adventure,Capcom,0.09,0.0,0.0,0.01,0.1,62.0,19.0,8,8.0,High Voltage Software,1
Test Drive: Ferrari Legends,PS3,2012.0,Racing,Unknown,0.04,0.0,0.0,0.01,0.04,62.0,19.0,4.9,22.0,"Atari, Slightly Mad Studios, Atari SA",0
Skate,X360,2007.0,Sports,Electronic Arts,0.62,0.03,0.0,0.06,0.71,86.0,59.0,8.4,137.0,EA Black Box,1
Sengoku Basara 2,PS2,2006.0,Action,Capcom,0.0,0.0,0.26,0.0,0.26,-1.0,-1.0,-1,-1.0,-1,-1
Earth Defense Force 2: Invaders from Planet Space,PSV,2014.0,Action,Xseed Games,0.02,0.0,0.04,0.01,0.07,72.0,20.0,8.5,22.0,Sandlot,1
Warpath: Jurassic Park,PS,1998.0,Fighting,Electronic Arts,0.15,0.1,0.0,0.02,0.28,-1.0,-1.0,-1,-1.0,-1,-1
Ultimate Muscle - The Kinnikuman Legacy: Legends vs New Generation,GC,2002.0,Fighting,Namco Bandai Games,0.04,0.01,0.08,0.0,0.14,-1.0,-1.0,-1,-1.0,-1,-1
Fantasia: Music Evolved,X360,2014.0,Misc,Disney Interactive Studios,0.06,0.01,0.0,0.01,0.07,-1.0,-1.0,7,7.0,Harmonix Music Systems,3
Tourist Trophy: The Real Riding Simulator,PS2,2006.0,Racing,Sony Computer Entertainment,0.28,0.22,0.11,0.07,0.68,-1.0,-1.0,-1,-1.0,-1,-1
Micro Machines 64 Turbo,N64,1999.0,Racing,Codemasters,0.11,0.03,0.0,0.0,0.14,-1.0,-1.0,-1,-1.0,-1,-1
Uta no Prince-Sama: Music 2,PSP,2013.0,Adventure,Broccoli,0.0,0.0,0.09,0.0,0.09,-1.0,-1.0,-1,-1.0,-1,-1
3rd Super Robot Wars Z Jigoku Hen,PS3,2014.0,Role-Playing,Namco Bandai Games,0.0,0.0,0.23,0.0,0.23,-1.0,-1.0,-1,-1.0,-1,-1
Invasion From Beyond,PS,1998.0,Shooter,GT Interactive,0.05,0.03,0.0,0.01,0.09,-1.0,-1.0,-1,-1.0,-1,-1
Game & Wario,WiiU,2013.0,Misc,Nintendo,0.05,0.06,0.12,0.01,0.23,-1.0,-1.0,-1,-1.0,-1,-1
The King of Fighters EX2: Howling Blood,GBA,2002.0,Fighting,Marvelous Interactive,0.06,0.02,0.0,0.0,0.08,80.0,10.0,9.1,10.0,Marvelous,1
Drome Racers,GC,2003.0,Racing,Electronic Arts,0.02,0.01,0.0,0.0,0.03,54.0,5.0,6.6,5.0,Attention To Detail,0
Party Pigs: Farmyard Games,Wii,2009.0,Misc,Data Design Interactive,0.07,0.0,0.0,0.0,0.07,-1.0,-1.0,tbd,-1.0,Data Design Interactive,0
Disney's Donald Duck: Goin' Quackers,PS,2000.0,Platform,Ubisoft,0.08,0.06,0.0,0.01,0.15,65.0,4.0,7,10.0,Ubisoft Shanghai,0
Tony Hawk's Pro Skater 5,PS3,2015.0,Sports,Activision,0.05,0.0,0.0,0.01,0.06,-1.0,-1.0,3.1,12.0,Robomodo,1
SaGa Frontier,PS,1997.0,Role-Playing,SquareSoft,0.15,0.04,1.07,0.09,1.35,-1.0,-1.0,-1,-1.0,-1,-1
Routes PE,PS2,2007.0,Adventure,Aqua Plus,0.0,0.0,0.01,0.0,0.01,-1.0,-1.0,-1,-1.0,-1,-1
Silent Hill 3,PS2,2003.0,Action,Konami Digital Entertainment,0.35,0.27,0.0,0.09,0.71,85.0,41.0,8.8,315.0,KCET,2
Junior Classic Books & Fairytales,DS,2010.0,Misc,GSP,0.05,0.01,0.0,0.01,0.07,-1.0,-1.0,-1,-1.0,-1,-1
Scarface: The World is Yours,Wii,2007.0,Action,Vivendi Games,0.12,0.01,0.0,0.01,0.14,71.0,23.0,8.4,29.0,Radical Entertainment,2
Point Blank 3,PS,2000.0,Shooter,Namco Bandai Games,0.01,0.01,0.0,0.0,0.02,78.0,5.0,8.4,5.0,Tose Software,1
Cross Ange: Tenshi to Ryuu no Rondo tr.,PSV,2015.0,Action,Namco Bandai Games,0.0,0.0,0.02,0.0,0.02,-1.0,-1.0,-1,-1.0,-1,-1
Risen 3: Titan Lords,X360,2014.0,Role-Playing,Deep Silver,0.02,0.04,0.0,0.0,0.06,44.0,8.0,4.4,69.0,Piranha Bytes,2
Charm Girls Club: My Fashion Show,DS,-1.0,Simulation,Unknown,0.08,0.0,0.0,0.01,0.08,-1.0,-1.0,tbd,-1.0,Electronic Arts,0
Pinball Hall of Fame: The Williams Collection,PS3,2009.0,Misc,Crave Entertainment,0.2,0.0,0.0,0.02,0.22,82.0,16.0,7.9,8.0,Farsight Studios,3
Sacred 2: Fallen Angel,X360,2009.0,Role-Playing,Deep Silver,0.29,0.16,0.04,0.05,0.54,71.0,56.0,7.3,64.0,"Ascaron Entertainment GmbH, Ascaron Entertainment",2
Unreal Championship,XB,2002.0,Shooter,Atari,0.59,0.12,0.0,0.03,0.74,83.0,29.0,8.2,24.0,Digital Extremes,2
NASCAR Unleashed,X360,2011.0,Racing,Activision,0.11,0.0,0.0,0.01,0.12,-1.0,-1.0,tbd,-1.0,Firebrand Games,0
Donkey Kong,GB,1994.0,Platform,Nintendo,1.57,0.62,0.55,0.34,3.07,-1.0,-1.0,-1,-1.0,-1,-1
BlazBlue: Chrono Phantasma Extend,PS4,2015.0,Action,PQube,0.07,0.03,0.02,0.02,0.14,80.0,10.0,7.7,31.0,Arc System Works,1
NHL 2004,XB,2003.0,Sports,Electronic Arts,0.13,0.04,0.0,0.01,0.18,85.0,21.0,6.5,31.0,EA Black Box,0
Hello Kitty Party,DS,2007.0,Misc,Rising Star Games,0.78,0.51,0.0,0.12,1.41,-1.0,-1.0,tbd,-1.0,Barnstorm Games,0
NBA Live 10,PS3,2009.0,Sports,Electronic Arts,0.46,0.02,0.01,0.05,0.54,81.0,32.0,7.5,25.0,EA Canada,0
Deathtrap Dungeon,PS,1998.0,Action,Eidos Interactive,0.19,0.13,0.0,0.02,0.33,-1.0,-1.0,-1,-1.0,-1,-1
Inazuma Eleven 2,DS,2009.0,Role-Playing,Nintendo,0.0,0.19,1.18,0.03,1.39,-1.0,-1.0,-1,-1.0,-1,-1
Championship Motocross 2001 featuring Ricky Carmichael,PS,2001.0,Racing,THQ,0.08,0.05,0.0,0.01,0.14,70.0,8.0,tbd,-1.0,Funcom,1
State of Emergency,PS2,2002.0,Action,Take-Two Interactive,0.86,0.67,0.0,0.22,1.76,71.0,34.0,5.7,33.0,VIS Entertainment,2
J-League Excite Stage '96,SNES,1996.0,Sports,Epoch,0.0,0.0,0.19,0.0,0.19,-1.0,-1.0,-1,-1.0,-1,-1
Petz Wild Animals: Tigerz,DS,2008.0,Simulation,Ubisoft,0.52,0.0,0.0,0.04,0.56,-1.0,-1.0,tbd,-1.0,Magic Pockets,0
NFL Xtreme 2,PS,1999.0,Sports,989 Studios,0.27,0.18,0.0,0.03,0.48,-1.0,-1.0,-1,-1.0,-1,-1
PBR: Out of the Chute,Wii,2008.0,Sports,Crave Entertainment,0.11,0.0,0.0,0.01,0.12,-1.0,-1.0,-1,-1.0,-1,-1
Shrek / Shrek 2 2-in-1 Gameboy Advance Video,GBA,2007.0,Misc,-1,0.87,0.32,0.0,0.02,1.21,-1.0,-1.0,-1,-1.0,-1,-1
TOCA Race Driver 2: Ultimate Racing Simulator,PS2,2004.0,Racing,Codemasters,0.03,0.02,0.0,0.01,0.06,-1.0,-1.0,-1,-1.0,-1,-1
LittleBigPlanet 3,PS3,2014.0,Platform,Sony Computer Entertainment,0.2,0.33,0.01,0.1,0.63,-1.0,-1.0,7.2,64.0,Sumo Digital,0
Aegis of Earth: Protonovus Assault,PS4,2016.0,Action,PQube,0.02,0.0,0.0,0.0,0.03,57.0,11.0,7.8,9.0,Acquire,1
Assassination Classroom: Grand Siege on Kuro-sensei,3DS,2015.0,Action,Namco Bandai Games,0.0,0.0,0.13,0.0,0.13,-1.0,-1.0,-1,-1.0,-1,-1
Wand of Fortune: Mirai e no Prologue Portable,PSP,2010.0,Adventure,Idea Factory,0.0,0.0,0.01,0.0,0.01,-1.0,-1.0,-1,-1.0,-1,-1
WWE SmackDown! vs. RAW 2006,PS2,2005.0,Fighting,THQ,1.45,1.11,0.04,0.33,2.94,-1.0,-1.0,-1,-1.0,-1,-1
LEGO Jurassic World,3DS,2015.0,Action,Warner Bros. Interactive Entertainment,0.31,0.23,0.03,0.05,0.62,-1.0,-1.0,7.2,11.0,TT Games,3
F1 2009,PSP,2009.0,Racing,Codemasters,0.08,0.29,0.0,0.16,0.52,68.0,23.0,7.2,14.0,Sumo Digital,0
NASCAR,PSP,2006.0,Racing,Electronic Arts,0.09,0.0,0.0,0.01,0.1,66.0,13.0,5.3,6.0,Exient Entertainment,0
Young Justice: Legacy,Wii,2013.0,Action,Namco Bandai Games,0.0,0.03,0.0,0.0,0.03,-1.0,-1.0,-1,-1.0,Freedom Factory Studios,1
Mister Slime,DS,2008.0,Action,SouthPeak Games,0.05,0.0,0.0,0.0,0.05,59.0,12.0,tbd,-1.0,Lexis Numerique,0
North American Hunting Extravaganza,Wii,2008.0,Sports,Zushi Games,0.33,0.0,0.0,0.03,0.36,-1.0,-1.0,tbd,-1.0,Arcade Moon,1
NBA 2K11,PC,2010.0,Action,Take-Two Interactive,0.18,0.0,0.0,0.01,0.19,82.0,6.0,8.6,37.0,Visual Concepts,0
The Spiderwick Chronicles,DS,2008.0,Action,Vivendi Games,0.07,0.0,0.0,0.01,0.08,60.0,8.0,tbd,-1.0,Stormfront Studios,3
NBA ShootOut,PS,1995.0,Sports,Sony Computer Entertainment,0.17,0.12,0.0,0.02,0.31,-1.0,-1.0,-1,-1.0,-1,-1
Super Mario Bros.: The Lost Levels,NES,1986.0,Platform,Nintendo,0.0,0.0,2.65,0.0,2.65,-1.0,-1.0,-1,-1.0,-1,-1
Atari Anniversary Edition Redux,PS,2000.0,Misc,Infogrames,0.1,0.07,0.0,0.01,0.18,72.0,5.0,-1,-1.0,Digital Eclipse,0
TOCA Touring Car Championship,PS,1997.0,Racing,Codemasters,0.07,2.0,0.02,0.18,2.28,-1.0,-1.0,-1,-1.0,-1,-1
Skate,PS3,2007.0,Sports,Electronic Arts,0.29,0.04,0.0,0.03,0.37,85.0,31.0,8.2,57.0,EA Black Box,1
Jojo's Bizarre Adventure,PS,1999.0,Fighting,Virgin Interactive,0.01,0.01,0.0,0.0,0.02,-1.0,-1.0,-1,-1.0,-1,-1
Texas Hold 'Em Poker,GBA,2004.0,Misc,Majesco Entertainment,0.44,0.16,0.0,0.01,0.61,49.0,7.0,6.8,6.0,Skyworks Technologies,0
Borderlands,PC,2009.0,Shooter,Take-Two Interactive,0.01,0.14,0.0,0.03,0.18,81.0,37.0,7.8,1363.0,Gearbox Software,2
Commandos 2: Men of Courage,XB,2002.0,Strategy,Eidos Interactive,0.05,0.02,0.0,0.0,0.07,67.0,12.0,8.4,5.0,Pyro Studios,1
Dancing on Ice,Wii,2010.0,Sports,Ghostlight,0.0,0.09,0.0,0.01,0.1,-1.0,-1.0,-1,-1.0,-1,-1
Crusader: No Remorse,PS,1996.0,Adventure,Electronic Arts,0.03,0.02,0.0,0.0,0.05,-1.0,-1.0,-1,-1.0,-1,-1
Army Men: Soldiers of Misfortune,Wii,2008.0,Shooter,Zoo Games,0.12,0.0,0.0,0.01,0.13,-1.0,-1.0,2.5,6.0,Big Blue Bubble Inc.,0
Crafting Mama,DS,2010.0,Simulation,505 Games,0.39,0.19,0.01,0.05,0.65,-1.0,-1.0,tbd,-1.0,Cooking Mama Limited,0
Darklight Conflict,PS,1997.0,Simulation,Electronic Arts,0.02,0.01,0.0,0.0,0.04,-1.0,-1.0,-1,-1.0,-1,-1
YoKai Watch Dance: Just Dance Special Version,WiiU,2015.0,Misc,Level 5,0.0,0.0,0.03,0.0,0.03,-1.0,-1.0,-1,-1.0,-1,-1
Nobunaga's Ambition: Sphere of Influence,PS4,2014.0,Strategy,Tecmo Koei,0.03,0.0,0.0,0.01,0.04,80.0,20.0,8.1,46.0,Koei Tecmo Games,1
Nobunaga's Ambition: Tenshouki with Power-Up Kit HD Version,PSV,2015.0,Strategy,Tecmo Koei,0.0,0.0,0.02,0.0,0.02,-1.0,-1.0,-1,-1.0,-1,-1
James Pond: Codename Robocod,GBA,2005.0,Platform,Play It,0.02,0.01,0.0,0.0,0.03,-1.0,-1.0,-1,-1.0,-1,-1
Extreme-G: XG2,N64,1998.0,Racing,Acclaim Entertainment,0.31,0.07,0.0,0.0,0.39,-1.0,-1.0,-1,-1.0,-1,-1
Taiko no Tatsujin: Doki! Shinkyoku Darake no Haru Matsuri,PS2,2003.0,Misc,Namco Bandai Games,0.0,0.0,0.44,0.0,0.44,-1.0,-1.0,-1,-1.0,-1,-1
Battle Spirits: Kiseki no Hasha,PSP,2009.0,Role-Playing,Namco Bandai Games,0.0,0.0,0.02,0.0,0.02,-1.0,-1.0,-1,-1.0,-1,-1
Kirby 64: The Crystal Shards,N64,2000.0,Platform,Nintendo,0.63,0.06,1.03,0.04,1.77,-1.0,-1.0,-1,-1.0,-1,-1
Rule of Rose,PS2,2006.0,Action,505 Games,0.01,0.01,0.0,0.0,0.02,59.0,44.0,8.6,51.0,"Punchline, Shirogumi",2
Shepherd's Crossing,PSP,2009.0,Simulation,Success,0.0,0.0,0.01,0.0,0.01,-1.0,-1.0,tbd,-1.0,Success,0
Elkrone no Atelier: Dear for Otomate,PSP,2012.0,Action,Idea Factory,0.0,0.0,0.02,0.0,0.02,-1.0,-1.0,-1,-1.0,-1,-1
Chuck E. Cheese's Super Collection,Wii,2011.0,Action,UFO Interactive,0.02,0.0,0.0,0.0,0.02,-1.0,-1.0,tbd,-1.0,UFO Interactive,0
Shutter Island,PC,2009.0,Adventure,Merscom LLC,0.0,0.17,0.0,0.03,0.2,-1.0,-1.0,tbd,-1.0,Merscom LLC,1
Karaoke Revolution Party,XB,2005.0,Misc,Konami Digital Entertainment,0.05,0.01,0.0,0.0,0.07,80.0,24.0,tbd,-1.0,Harmonix Music Systems,3
Over the Hedge,DS,2006.0,Platform,Activision,0.24,0.01,0.0,0.02,0.27,71.0,17.0,6.4,9.0,Vicarious Visions,0
Bangai-O Spirits,DS,2008.0,Shooter,D3Publisher,0.07,0.0,0.0,0.01,0.08,83.0,38.0,8.1,27.0,Treasure,3
VMX Racing,PS,1997.0,Racing,Playmates,0.16,0.11,0.0,0.02,0.28,-1.0,-1.0,-1,-1.0,-1,-1
Evil Dead: Fistfull of Boomstick,XB,2003.0,Action,THQ,0.07,0.02,0.0,0.0,0.1,-1.0,-1.0,-1,-1.0,-1,-1
Arctic Thunder,PS2,2001.0,Racing,Midway Games,0.17,0.14,0.0,0.05,0.36,45.0,23.0,5.3,10.0,Inland Productions,1
Winter Sports 2011,Wii,2011.0,Sports,DTP Entertainment,0.0,0.06,0.0,0.01,0.07,-1.0,-1.0,-1,-1.0,DTP Entertainment,-1
Pokemon Pinball: Ruby & Sapphire,GBA,2003.0,Misc,Nintendo,0.68,0.38,0.44,0.05,1.56,-1.0,-1.0,-1,-1.0,-1,-1
The King of Route 66,PS2,2003.0,Racing,Sega,0.03,0.02,0.0,0.01,0.06,57.0,21.0,tbd,-1.0,Sega,1
Conception II: Children of the Seven Stars,3DS,2013.0,Role-Playing,Screenlife,0.09,0.0,0.03,0.01,0.12,62.0,11.0,7.7,44.0,Spike,2
Ridge Racer Unbounded,PC,2012.0,Racing,Namco Bandai Games,0.0,0.02,0.0,0.0,0.02,72.0,9.0,6,83.0,Bugbear,1
Puyo Pop Fever,PSP,2004.0,Puzzle,Ignition Entertainment,0.0,0.0,0.04,0.0,0.04,68.0,9.0,-1,-1.0,Sonic Team,-1
Sniper: Ghost Warrior 2,X360,2013.0,Shooter,City Interactive,0.06,0.12,0.0,0.02,0.2,52.0,33.0,5.7,110.0,City Interactive,2
Corvette,XB,2003.0,Racing,TDK Mediactive,0.18,0.05,0.0,0.01,0.24,53.0,4.0,8.6,12.0,Steel Monkeys,0
Self-Defense Training Camp,X360,2011.0,Sports,Ubisoft,0.08,0.03,0.0,0.01,0.12,21.0,5.0,5,25.0,Ubisoft,1
Barbie Explorer,PS,2001.0,Platform,Unknown,0.08,0.05,0.0,0.01,0.14,-1.0,-1.0,-1,-1.0,-1,-1
James Cameron's Dark Angel,PS2,-1.0,Action,Universal Interactive,0.08,0.07,0.0,0.02,0.17,48.0,17.0,6.5,19.0,Radical Entertainment,1
Star Wars: Lethal Alliance,PSP,2006.0,Action,Ubisoft,0.11,0.01,0.0,0.01,0.13,61.0,31.0,7,7.0,Ubisoft Montreal,1
Top Angler: Real Bass Fishing,PS2,2002.0,Sports,Xicat Interactive,0.05,0.04,0.0,0.01,0.11,-1.0,-1.0,-1,-1.0,-1,-1
Yu-Gi-Oh! GX: Tag Force 3,PSP,2008.0,Strategy,Konami Digital Entertainment,0.0,0.03,0.18,0.01,0.22,-1.0,-1.0,-1,-1.0,-1,-1
Yu-Gi-Oh! 5D's Tag Force 4,PSP,2009.0,Strategy,Konami Digital Entertainment,0.19,0.07,0.12,0.05,0.43,-1.0,-1.0,-1,-1.0,-1,-1
X-Men Legends,PS2,2004.0,Role-Playing,Activision,1.0,0.72,0.0,0.21,1.93,79.0,48.0,8.5,69.0,Raven Software,1
Prinny: Can I Really Be the Hero?,PSP,2008.0,Platform,Tecmo Koei,0.03,0.0,0.05,0.01,0.09,72.0,45.0,7,41.0,Nippon Ichi Software,1
Dora the Explorer: Dora Saves the Mermaids,DS,2007.0,Platform,Take-Two Interactive,0.97,0.01,0.0,0.07,1.05,44.0,5.0,tbd,-1.0,Black Lantern Studios,0
Attack of the Movies 3D,X360,2010.0,Shooter,Majesco Entertainment,0.04,0.0,0.0,0.0,0.04,38.0,8.0,1.7,10.0,Panic Button,1
Mobile Suit Gundam: Gundam vs. Zeta Gundam,PS2,2004.0,Shooter,Namco Bandai Games,0.03,0.02,0.0,0.01,0.06,57.0,16.0,8.6,11.0,Capcom,1
Gold's Gym: Cardio Workout (Others sales),Wii,2008.0,Sports,Ubisoft,0.0,0.29,0.0,0.02,0.31,-1.0,-1.0,-1,-1.0,-1,-1
Don King Boxing,Wii,2009.0,Sports,Take-Two Interactive,0.14,0.09,0.0,0.03,0.26,55.0,17.0,tbd,-1.0,2K Shanghai,1
Disgaea 3: Absence of Detention,PSV,-1.0,Role-Playing,Nippon Ichi Software,0.11,0.05,0.07,0.03,0.27,78.0,28.0,7.6,116.0,Nippon Ichi Software,1
Tomb Raider: Legend,DS,2006.0,Action,Eidos Interactive,0.04,0.02,0.0,0.01,0.07,58.0,15.0,8,7.0,Human Soft,1
Corpse Party: Book of Shadows,PSP,2011.0,Adventure,5pb,0.0,0.0,0.04,0.0,0.04,67.0,23.0,8.2,50.0,5pb,2
Warriors Orochi,PSP,2008.0,Action,Tecmo Koei,0.02,0.0,0.18,0.0,0.2,62.0,13.0,6.6,10.0,"Omega Force, Koei Canada",1
Sphinx and the Cursed Mummy,GC,2003.0,Action,THQ,0.11,0.03,0.0,0.0,0.14,79.0,22.0,8.8,12.0,Eurocom Entertainment Software,1
XGRA: Extreme G-Racing Association,PS2,2004.0,Racing,Eidos Interactive,0.3,0.24,0.0,0.08,0.62,68.0,23.0,8.6,8.0,Acclaim Studios Cheltenham,1
NBA ShootOut 2004,PS2,2003.0,Sports,Sony Computer Entertainment,0.13,0.1,0.0,0.03,0.26,58.0,19.0,7.8,8.0,989 Sports,0
Ben 10 Triple Pack,DS,2011.0,Misc,D3Publisher,0.12,0.11,0.0,0.02,0.25,-1.0,-1.0,tbd,-1.0,D3Publisher,3
Where's Waldo? The Fantastic Journey,DS,2009.0,Adventure,Ubisoft,0.2,0.0,0.0,0.02,0.21,-1.0,-1.0,8.9,8.0,Classic Media Distribution Limited,0
Rising Zan: The Samurai Gunman,PS,1998.0,Action,Agetec,0.01,0.01,0.0,0.0,0.02,-1.0,-1.0,-1,-1.0,-1,-1
Injustice: Gods Among Us,PSV,2013.0,Fighting,Warner Bros. Interactive Entertainment,0.09,0.0,0.0,0.03,0.13,-1.0,-1.0,-1,-1.0,-1,-1
RayStorm,PS,1997.0,Shooter,Sony Computer Entertainment,0.04,0.03,0.0,0.0,0.07,79.0,7.0,7.8,4.0,Taito Corporation,0
NCAA Football 10,PSP,2009.0,Sports,Electronic Arts,0.19,0.0,0.0,0.02,0.21,-1.0,-1.0,tbd,-1.0,EA Tiburon,0
The Next BIG Thing,PC,2011.0,Adventure,Focus Home Interactive,0.0,0.05,0.0,0.01,0.06,75.0,30.0,7.9,35.0,Pendulo Studios,3
Frogger Advance: The Great Quest,GBA,2002.0,Action,Konami Digital Entertainment,0.05,0.02,0.0,0.0,0.07,55.0,9.0,tbd,-1.0,KCEA,0
Machi-ing Maker 4,PS3,2011.0,Strategy,D3Publisher,0.0,0.0,0.02,0.0,0.02,-1.0,-1.0,-1,-1.0,-1,-1
Battlezone,PSP,2006.0,Shooter,Atari,0.02,0.0,0.0,0.0,0.03,57.0,13.0,tbd,-1.0,Paradigm Entertainment,3
Super Monkey Ball 2,GC,2002.0,Puzzle,Atari,1.11,0.31,0.06,0.04,1.52,87.0,34.0,8.5,51.0,Amusement Vision,0
Lost Odyssey,X360,2007.0,Role-Playing,Microsoft Game Studios,0.45,0.26,0.11,0.08,0.9,78.0,68.0,8.3,432.0,Mistwalker,1
MVP 06 NCAA Baseball,PS2,2006.0,Sports,Electronic Arts,0.62,0.02,0.0,0.1,0.75,76.0,27.0,9,18.0,EA Canada,0
Phantasy Star Online 2,PSV,2013.0,Role-Playing,Sega,0.0,0.0,0.16,0.0,0.16,-1.0,-1.0,-1,-1.0,-1,-1
Trials Fusion,PS4,2014.0,Racing,Ubisoft,0.13,0.22,0.01,0.07,0.42,79.0,51.0,7.2,244.0,RedLynx,3
MySims Collection,Wii,2010.0,Misc,Electronic Arts,0.13,0.0,0.0,0.01,0.14,-1.0,-1.0,tbd,-1.0,Full Fat,0
Knockout Kings,PS,1997.0,Fighting,Electronic Arts,1.07,0.39,0.0,0.06,1.52,-1.0,-1.0,-1,-1.0,-1,-1
Dino Crisis 3,XB,2003.0,Action,Capcom,0.08,0.03,0.03,0.0,0.14,51.0,28.0,4.1,22.0,Capcom,2
Spider-Man 3,PC,2007.0,Platform,Activision,0.02,0.0,0.0,0.0,0.02,62.0,16.0,7.1,29.0,Beenox,1
Let's Make a Soccer Team!,PS2,2006.0,Sports,Sega,0.0,0.0,0.23,0.0,0.23,-1.0,-1.0,-1,-1.0,-1,-1
Kamaitachi no Yoru 2,PS2,2002.0,Adventure,ChunSoft,0.0,0.0,0.36,0.0,0.36,-1.0,-1.0,-1,-1.0,-1,-1
Caesars Palace Advance: Millennium Gold Edition,GBA,2001.0,Misc,Majesco Entertainment,0.05,0.02,0.0,0.0,0.07,-1.0,-1.0,-1,-1.0,-1,-1
System Flaw,DS,2009.0,Shooter,Enjoy Gaming ltd.,0.09,0.0,0.0,0.01,0.1,-1.0,-1.0,tbd,-1.0,Visual Impact,0
Country Dance 2,Wii,2011.0,Misc,GameMill Entertainment,0.43,0.0,0.0,0.03,0.45,-1.0,-1.0,tbd,-1.0,High Voltage Software,3
Cabela's Big Game Hunter 2010,Wii,2009.0,Sports,Activision Value,1.58,0.0,0.0,0.12,1.69,-1.0,-1.0,7.8,4.0,Activision,1
Siren: Blood Curse,PS3,2008.0,Action,Sony Computer Entertainment,0.0,0.17,0.09,0.01,0.27,78.0,42.0,8.1,87.0,SCE Japan Studio,2
Hello Kitty's Cube Frenzy,PS,1998.0,Puzzle,Culture Publishers,0.05,0.03,0.0,0.01,0.09,-1.0,-1.0,-1,-1.0,-1,-1
Excitebike,NES,1984.0,Racing,Nintendo,2.04,0.48,1.57,0.07,4.16,-1.0,-1.0,-1,-1.0,-1,-1
Farming Simulator 2012,3DS,2012.0,Action,Excalibur Publishing,0.0,0.12,0.0,0.01,0.14,-1.0,-1.0,-1,-1.0,-1,-1
007: Quantum of Solace,DS,2008.0,Action,Activision,0.11,0.01,0.0,0.01,0.13,65.0,10.0,tbd,-1.0,Vicarious Visions,1
Mafia III,PS4,2016.0,Action,Take-Two Interactive,0.42,1.08,0.03,0.28,1.81,68.0,66.0,5.1,1147.0,Hangar 13,2
Football Director DS,DS,2008.0,Sports,Pinnacle,0.0,0.1,0.0,0.0,0.1,-1.0,-1.0,-1,-1.0,-1,-1
