Platform,Year_of_Release,Genre,Publisher,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales,Critic_Score,Critic_Count,User_Score,User_Count,Developer,Rating
6,2008.0,4,5,0.13,0.0,0.0,0.01,0.15,6.8,18.0,6.0,4.0,282,0
13,2008.0,3,19,0.08,0.0,0.0,0.01,0.09,3.9,7.0,6.4,5.0,42,1
2,2011.0,6,16,0.1,0.02,0.0,0.01,0.14,3.5,11.0,4.7,7.0,56,1
3,2000.0,9,2,0.34,0.27,0.0,0.09,0.7,6.6,16.0,6.6,9.0,29,0
15,2011.0,6,33,0.07,0.05,0.03,0.01,0.16,5.3,19.0,6.1,8.0,1094,3
1,2010.0,2,2,2.04,0.15,0.0,0.2,2.38,8.3,36.0,6.1,68.0,2,0
6,2007.0,12,56,0.09,0.01,0.0,0.01,0.11,5.5,23.0,6.1,7.0,1095,0
13,2011.0,3,8,2.03,1.16,0.37,0.38,3.95,9.3,81.0,8.0,1958.0,8,3
4,2009.0,5,3,0.01,0.79,0.0,0.09,0.88,8.6,40.0,4.2,6430.0,16,2
3,2005.0,1,1,0.74,0.15,0.13,0.05,1.07,8.6,57.0,8.4,96.0,17,1
12,2003.0,5,2,0.11,0.04,0.0,0.0,0.15,8.0,19.0,7.2,12.0,1096,1
1,2008.0,11,27,1.13,0.2,0.0,0.16,1.49,9.1,24.0,7.9,88.0,41,1
2,2006.0,1,16,0.04,0.0,0.0,0.0,0.04,6.0,33.0,6.1,7.0,1097,1
2,2013.0,3,33,0.3,0.14,0.0,0.04,0.48,8.2,46.0,7.8,358.0,370,2
8,2003.0,2,2,0.29,0.08,0.0,0.01,0.39,9.2,27.0,8.7,25.0,45,0
2,2006.0,8,16,0.19,0.01,0.0,0.02,0.21,4.9,36.0,6.0,49.0,375,1
2,2009.0,2,2,2.52,0.09,0.0,0.22,2.83,8.5,58.0,6.1,90.0,2,0
2,2008.0,1,25,1.53,0.23,0.0,0.16,1.93,7.2,61.0,7.5,87.0,39,1
4,2012.0,4,91,0.0,0.07,0.0,0.01,0.08,5.8,23.0,6.5,345.0,750,2
3,2001.0,5,24,0.76,0.96,0.0,0.2,1.92,8.8,25.0,8.0,69.0,164,2
4,2014.0,8,2,1.0,1.82,0.0,0.23,3.05,7.0,74.0,3.9,2057.0,13,1
7,2006.0,6,24,0.1,0.0,0.0,0.01,0.11,5.7,9.0,6.3,10.0,28,3
13,2007.0,3,11,0.12,0.62,0.0,0.11,0.85,7.3,22.0,7.3,25.0,11,1
8,2004.0,6,19,0.12,0.04,0.0,0.01,0.17,6.2,49.0,6.4,13.0,136,2
6,2007.0,7,24,0.05,0.01,0.0,0.01,0.06,5.7,21.0,7.9,16.0,88,1
13,2009.0,2,33,0.12,0.27,0.06,0.05,0.51,8.2,13.0,8.4,17.0,108,0
10,2006.0,11,21,0.1,0.03,0.0,0.0,0.13,7.5,23.0,9.2,12.0,52,0
8,2005.0,2,2,0.57,0.04,0.0,0.03,0.64,7.9,30.0,6.4,15.0,45,0
9,2016.0,3,37,0.12,0.1,0.0,0.02,0.24,6.9,4.0,6.8,15.0,123,3
9,2016.0,1,1,0.5,0.26,0.17,0.08,1.01,7.6,74.0,8.0,273.0,349,3
1,2008.0,9,13,1.56,0.53,0.05,0.31,2.45,8.2,50.0,8.2,100.0,37,1
9,2013.0,3,16,0.17,0.09,0.0,0.03,0.29,8.6,5.0,7.7,207.0,56,2
16,2015.0,4,71,2.53,3.27,0.24,1.13,7.16,8.7,58.0,6.5,4228.0,701,2
1,2012.0,6,83,0.01,0.02,0.02,0.01,0.06,8.3,8.0,8.7,51.0,1098,2
1,2008.0,9,51,0.12,0.11,0.0,0.02,0.25,5.9,7.0,6.1,8.0,151,3
12,2003.0,3,24,0.06,0.02,0.0,0.0,0.09,8.5,37.0,8.6,18.0,769,0
6,2007.0,12,36,0.06,0.0,0.0,0.0,0.06,6.1,29.0,7.0,5.0,375,0
11,2015.0,3,33,0.41,0.26,0.01,0.07,0.75,9.5,10.0,7.3,900.0,1099,2
3,2006.0,3,9,0.02,0.01,0.0,0.0,0.03,5.6,22.0,5.8,8.0,669,0
1,2009.0,2,13,0.13,0.01,0.0,0.01,0.15,6.6,23.0,7.1,8.0,686,3
4,2009.0,4,43,0.0,0.01,0.0,0.0,0.01,8.2,25.0,8.6,158.0,1100,1
2,2010.0,3,24,0.07,0.04,0.0,0.01,0.12,3.3,7.0,4.3,6.0,799,3
3,2003.0,2,25,0.26,0.2,0.0,0.07,0.53,7.8,23.0,8.3,8.0,39,0
3,2005.0,2,2,3.98,0.26,0.01,0.66,4.91,8.8,29.0,8.0,121.0,29,0
8,2001.0,9,31,1.37,0.61,0.05,0.09,2.12,8.5,35.0,8.2,28.0,595,0
1,2014.0,4,7,0.02,0.02,0.11,0.01,0.15,9.0,4.0,7.8,71.0,167,1
6,2009.0,3,16,0.15,0.11,0.0,0.03,0.28,6.9,20.0,7.3,22.0,327,1
3,2004.0,6,19,0.06,0.05,0.0,0.02,0.12,6.7,31.0,8.4,8.0,842,2
8,2004.0,11,9,0.06,0.02,0.0,0.0,0.08,7.9,26.0,5.4,10.0,1101,1
4,2005.0,7,13,0.02,0.12,0.0,0.03,0.16,9.4,50.0,8.3,909.0,284,3
5,2014.0,4,139,0.03,0.01,0.02,0.01,0.07,6.3,12.0,7.0,16.0,238,1
5,2015.0,6,83,0.0,0.03,0.05,0.01,0.09,8.6,7.0,9.3,20.0,396,2
2,2011.0,2,13,2.31,0.14,0.01,0.16,2.62,9.0,42.0,7.7,134.0,14,0
13,2012.0,11,16,4.05,2.16,0.0,0.55,6.76,7.4,10.0,7.3,28.0,56,3
6,2010.0,4,36,0.11,0.0,0.03,0.01,0.15,8.0,8.0,8.0,13.0,33,3
12,2003.0,4,26,0.78,0.29,0.0,0.02,1.09,7.5,21.0,8.9,39.0,985,0
5,2016.0,3,16,0.01,0.04,0.01,0.01,0.07,7.0,6.0,8.0,24.0,1102,1
8,2005.0,2,3,0.4,0.2,0.0,0.03,0.62,7.7,40.0,7.7,15.0,267,1
12,2004.0,9,2,0.31,0.12,0.0,0.01,0.43,7.2,8.0,8.2,13.0,257,0
11,2016.0,5,13,0.1,0.04,0.0,0.01,0.15,7.1,20.0,7.2,171.0,138,1
4,2012.0,4,3,0.84,0.76,0.0,0.22,1.82,8.2,42.0,4.8,1265.0,342,1
4,2010.0,8,218,0.0,0.03,0.0,0.0,0.03,6.4,7.0,7.5,18.0,149,1
6,2007.0,11,219,1.15,0.4,0.0,0.15,1.7,2.0,13.0,1.9,41.0,675,0
1,2007.0,2,13,0.14,0.0,0.0,0.01,0.15,7.3,23.0,7.3,21.0,14,3
6,2008.0,8,24,0.26,0.23,0.0,0.06,0.55,8.2,34.0,7.1,15.0,496,0
12,2002.0,10,33,0.16,0.06,0.04,0.0,0.26,8.7,27.0,8.2,39.0,239,1
3,2003.0,2,80,0.18,0.14,0.0,0.05,0.36,8.3,17.0,8.1,12.0,251,0
3,2008.0,1,24,0.69,0.0,0.0,0.55,1.24,7.8,9.0,6.9,34.0,114,1
3,2001.0,5,9,0.27,0.21,0.0,0.07,0.56,5.9,14.0,6.8,17.0,894,2
7,2006.0,3,24,0.55,0.21,0.0,0.16,0.92,4.8,9.0,6.4,13.0,469,0
2,2011.0,1,37,1.63,0.31,0.0,0.16,2.1,8.6,66.0,8.3,382.0,543,2
10,2002.0,2,25,0.11,0.03,0.0,0.0,0.15,8.0,10.0,7.5,4.0,918,0
1,2007.0,2,28,0.23,0.58,0.03,0.21,1.05,8.0,35.0,7.9,32.0,1103,0
4,2009.0,7,24,0.0,0.45,0.0,0.02,0.47,8.5,67.0,8.1,1502.0,433,2
3,2006.0,9,28,0.02,0.01,0.01,0.0,0.05,8.1,42.0,8.8,17.0,97,0
6,2006.0,4,36,0.23,0.02,1.49,0.02,1.76,7.5,30.0,7.4,27.0,28,3
7,2007.0,4,28,0.07,0.0,0.0,0.01,0.08,5.1,20.0,6.0,9.0,387,1
13,2007.0,4,36,0.18,0.01,0.5,0.02,0.7,6.5,43.0,5.9,21.0,1104,1
3,2004.0,10,2,0.26,0.2,0.0,0.07,0.53,7.1,24.0,8.2,22.0,253,0
2,2007.0,9,24,0.25,0.31,0.0,0.07,0.64,7.5,38.0,7.3,31.0,292,1
7,2005.0,5,14,1.03,0.0,0.01,0.08,1.12,8.2,44.0,8.6,63.0,57,2
1,2012.0,2,2,0.09,0.1,0.0,0.04,0.23,7.3,36.0,5.2,17.0,29,0
13,2008.0,2,24,0.45,1.02,0.0,0.2,1.66,4.4,17.0,8.0,41.0,277,0
8,2005.0,5,2,0.08,0.02,0.0,0.0,0.11,5.4,35.0,7.4,5.0,17,2
2,2010.0,1,16,0.31,0.23,0.0,0.06,0.6,3.2,38.0,4.6,23.0,56,1
3,2001.0,3,13,6.99,4.51,0.3,1.3,13.1,9.7,56.0,8.5,664.0,974,2
13,2009.0,4,38,0.32,0.12,0.11,0.04,0.6,8.1,58.0,8.7,101.0,365,1
8,2003.0,3,28,0.04,0.01,0.0,0.0,0.05,7.9,43.0,8.3,12.0,58,1
7,2009.0,1,1,0.13,0.04,0.19,0.03,0.38,6.1,22.0,6.6,19.0,53,1
13,2011.0,9,16,0.06,0.09,0.0,0.02,0.16,6.4,7.0,6.2,10.0,661,1
14,1999.0,9,2,1.58,0.64,0.0,0.09,2.31,8.6,14.0,8.5,28.0,45,0
13,2008.0,11,28,0.41,0.37,0.01,0.09,0.88,6.8,43.0,8.1,40.0,138,0
1,2011.0,3,2,0.11,0.09,0.04,0.03,0.27,7.7,56.0,8.1,124.0,571,2
13,2011.0,2,13,0.04,0.08,0.0,0.02,0.14,5.4,8.0,7.4,7.0,637,0
4,2011.0,5,3,0.41,0.98,0.0,0.32,1.72,7.8,26.0,2.5,5664.0,483,2
4,1999.0,6,48,0.0,0.01,0.0,0.0,0.02,9.1,26.0,8.9,439.0,941,2
6,2006.0,4,33,0.17,0.01,0.04,0.01,0.23,8.2,39.0,7.8,25.0,131,3
2,2011.0,3,16,2.25,1.47,0.04,0.43,4.19,8.0,77.0,7.2,564.0,34,2
3,2004.0,6,33,0.06,0.05,0.0,0.02,0.13,5.4,9.0,8.2,17.0,1094,1
8,2003.0,5,16,0.61,0.24,0.0,0.03,0.87,8.1,33.0,8.8,17.0,581,2
11,2016.0,2,2,0.43,2.05,0.0,0.17,2.65,8.4,50.0,5.5,201.0,1064,0
1,2008.0,9,14,0.43,0.65,0.02,0.25,1.35,8.2,63.0,8.0,318.0,437,1
8,2003.0,3,17,0.04,0.01,0.0,0.0,0.05,6.5,25.0,7.1,7.0,1105,2
10,2001.0,11,129,0.08,0.02,0.0,0.0,0.1,3.9,11.0,2.9,11.0,805,1
6,2007.0,10,21,0.22,0.0,0.09,0.02,0.33,7.8,27.0,8.6,32.0,566,3
16,2016.0,2,2,1.25,0.17,0.0,0.32,1.75,8.2,35.0,4.9,83.0,29,0
3,2005.0,11,28,0.21,0.16,0.0,0.05,0.43,4.6,18.0,6.7,6.0,126,1
11,2015.0,6,210,0.0,0.02,0.0,0.0,0.02,7.7,12.0,7.2,11.0,380,1
4,2010.0,7,30,0.03,0.0,0.0,0.0,0.04,6.6,18.0,6.4,34.0,54,0
3,2009.0,3,5,0.05,0.04,0.0,0.01,0.11,5.6,4.0,5.0,4.0,136,3
13,2007.0,11,13,2.12,1.47,0.05,0.42,4.05,5.6,27.0,6.0,44.0,456,0
2,2006.0,5,31,0.12,0.01,0.02,0.01,0.15,6.4,45.0,8.6,24.0,1106,1
7,2005.0,3,33,0.1,0.0,0.0,0.01,0.11,4.3,30.0,5.6,22.0,33,2
4,2008.0,6,220,0.0,0.01,0.0,0.0,0.02,7.5,33.0,8.5,25.0,1107,1
1,2010.0,5,1,0.18,0.2,0.07,0.08,0.54,5.8,49.0,5.9,15.0,393,1
1,2006.0,3,14,0.18,0.37,0.06,0.14,0.75,5.5,46.0,5.8,30.0,233,1
6,2005.0,5,33,0.02,0.0,0.0,0.0,0.02,3.3,14.0,7.0,9.0,240,0
9,2012.0,3,37,0.25,0.09,0.0,0.03,0.37,7.3,42.0,7.4,109.0,193,3
2,2006.0,2,2,0.67,0.0,0.0,0.06,0.73,7.9,43.0,6.9,20.0,29,0
3,2009.0,3,2,0.11,0.0,0.0,0.03,0.14,5.0,4.0,2.3,6.0,169,1
2,2011.0,6,13,1.52,0.92,0.02,0.24,2.7,8.9,83.0,7.8,893.0,593,2
6,2007.0,3,2,0.28,0.46,0.0,0.1,0.84,5.1,15.0,4.9,19.0,1108,0
13,2010.0,3,2,0.22,0.27,0.0,0.05,0.54,4.1,8.0,5.0,11.0,100,1
6,2005.0,3,33,0.05,0.0,0.0,0.0,0.06,5.8,10.0,7.0,5.0,108,0
6,2008.0,10,16,0.03,0.01,0.0,0.0,0.05,5.8,30.0,6.3,30.0,337,1
2,2009.0,11,3,0.51,0.21,0.0,0.07,0.79,7.6,52.0,5.0,30.0,267,3
6,2006.0,12,8,0.73,0.03,0.36,0.07,1.19,7.6,32.0,7.9,17.0,317,0
4,2011.0,3,20,0.03,0.0,0.0,0.0,0.03,7.3,11.0,6.6,17.0,79,3
2,2012.0,3,164,0.38,0.4,0.01,0.08,0.87,8.0,47.0,7.9,468.0,588,2
6,2008.0,11,16,0.41,0.0,0.0,0.03,0.45,6.8,7.0,7.0,4.0,56,0
2,2011.0,5,24,0.83,0.48,0.02,0.12,1.45,7.0,85.0,6.0,399.0,137,2
2,2005.0,9,2,1.0,0.13,0.02,0.1,1.25,8.3,54.0,8.5,134.0,45,1
10,2003.0,10,24,0.74,0.19,0.0,0.03,0.95,7.1,10.0,8.6,34.0,142,0
2,2008.0,9,9,0.33,0.44,0.01,0.09,0.87,8.7,62.0,7.9,131.0,95,0
1,2006.0,9,14,1.53,1.6,0.06,0.67,3.87,8.4,9.0,7.4,220.0,437,1
1,2007.0,5,25,0.33,0.23,0.0,0.1,0.67,8.6,42.0,7.7,127.0,85,2
9,2012.0,3,16,0.06,0.04,0.0,0.01,0.12,5.0,10.0,5.0,25.0,124,1
4,2015.0,8,28,0.0,0.33,0.0,0.02,0.35,8.1,34.0,6.9,97.0,126,0
3,2002.0,8,3,0.24,0.19,0.0,0.06,0.5,8.1,22.0,8.3,8.0,75,1
3,2002.0,1,3,0.23,0.18,0.0,0.06,0.47,6.1,19.0,8.7,13.0,506,1
1,2010.0,3,13,1.41,0.2,0.03,0.16,1.8,8.9,46.0,7.6,105.0,14,0
13,2010.0,5,16,0.1,0.01,0.0,0.01,0.12,4.6,21.0,6.8,8.0,49,1
4,2003.0,7,31,0.02,0.02,0.0,0.0,0.04,8.4,25.0,8.7,119.0,281,1
9,2013.0,3,21,0.06,0.0,0.0,0.01,0.06,7.6,10.0,7.9,100.0,91,0
3,2008.0,3,28,0.32,0.01,0.0,0.05,0.38,5.0,4.0,6.0,5.0,184,1
5,2016.0,4,7,0.02,0.02,0.09,0.01,0.14,9.3,5.0,7.9,83.0,365,1
4,2009.0,9,2,0.0,0.08,0.0,0.01,0.09,8.7,26.0,7.5,435.0,23,3
10,2002.0,2,19,0.04,0.01,0.0,0.0,0.05,6.1,10.0,9.0,4.0,290,0
16,2015.0,4,63,0.02,0.0,0.05,0.0,0.07,7.1,21.0,6.2,34.0,189,1
13,2009.0,3,3,0.9,0.38,0.0,0.12,1.4,7.2,13.0,6.1,14.0,79,3
8,2003.0,7,2,0.06,0.02,0.0,0.0,0.08,6.4,19.0,7.7,21.0,71,1
1,2008.0,6,58,0.12,0.0,0.08,0.01,0.22,6.3,12.0,6.2,34.0,1109,3
2,2009.0,5,131,0.14,0.02,0.01,0.01,0.18,5.6,46.0,7.1,55.0,1110,2
12,2002.0,10,1,0.02,0.01,0.0,0.0,0.03,7.8,20.0,9.3,6.0,17,0
4,2011.0,10,28,0.02,0.07,0.0,0.02,0.11,7.7,11.0,8.3,337.0,126,0
2,2011.0,3,28,0.09,0.04,0.0,0.01,0.14,3.8,40.0,5.7,22.0,919,1
10,2004.0,5,221,0.07,0.02,0.0,0.0,0.09,7.8,28.0,8.5,15.0,1111,1
3,2005.0,4,14,0.24,0.16,0.39,0.05,0.84,8.3,59.0,8.4,89.0,18,1
10,2002.0,10,24,0.15,0.04,0.0,0.01,0.2,6.6,4.0,8.3,10.0,1014,0
7,2005.0,2,2,0.69,0.0,0.0,0.06,0.75,7.5,23.0,7.9,16.0,2,0
6,2008.0,2,2,0.14,0.02,0.0,0.01,0.17,7.2,13.0,7.8,12.0,24,0
16,2015.0,3,2,0.18,0.25,0.0,0.08,0.52,6.1,33.0,3.7,78.0,2,0
6,2009.0,4,130,0.08,0.0,0.0,0.01,0.09,4.5,10.0,8.1,31.0,1112,1
13,2008.0,3,18,1.11,0.56,0.0,0.18,1.86,7.1,18.0,7.9,75.0,253,1
13,2008.0,3,3,0.5,0.32,0.0,0.09,0.91,7.0,20.0,6.7,7.0,668,3
10,2003.0,10,17,0.05,0.01,0.0,0.0,0.06,7.1,22.0,7.3,6.0,341,1
3,2007.0,2,2,0.28,0.22,0.0,0.07,0.56,6.3,9.0,8.6,7.0,45,0
8,2005.0,5,101,0.25,0.07,0.0,0.01,0.34,6.1,37.0,6.6,19.0,325,1
2,2012.0,3,33,0.11,0.06,0.01,0.02,0.19,6.9,17.0,5.6,98.0,108,2
4,2012.0,3,21,0.0,0.03,0.0,0.01,0.04,4.8,8.0,3.8,188.0,644,2
1,2008.0,9,9,0.31,0.56,0.03,0.2,1.1,8.7,39.0,8.1,109.0,95,0
4,2014.0,4,1,0.08,0.08,0.0,0.01,0.17,9.1,36.0,7.1,2318.0,58,1
10,2002.0,3,26,0.16,0.04,0.0,0.01,0.21,3.3,6.0,7.5,18.0,1113,0
3,2001.0,9,17,0.2,0.15,0.0,0.05,0.4,6.1,11.0,5.7,18.0,751,0
4,2008.0,5,26,0.0,0.01,0.0,0.0,0.02,5.0,23.0,6.6,104.0,229,2
13,2009.0,9,21,0.05,0.11,0.0,0.02,0.18,4.4,10.0,5.4,11.0,151,0
11,2014.0,3,37,0.23,0.17,0.0,0.04,0.43,7.4,25.0,7.1,36.0,123,3
3,2006.0,2,13,0.65,0.02,0.0,0.11,0.78,8.1,12.0,8.4,18.0,718,0
3,2006.0,5,1,0.0,0.0,0.02,0.0,0.02,4.0,17.0,7.0,5.0,1114,1
1,2011.0,2,28,0.09,0.24,0.03,0.08,0.44,6.9,49.0,6.6,28.0,126,0
2,2011.0,5,2,0.61,0.32,0.01,0.08,1.02,8.4,83.0,7.6,439.0,1076,2
4,2005.0,8,9,0.0,0.02,0.0,0.0,0.02,7.6,18.0,6.7,19.0,269,1
1,2007.0,2,33,0.04,1.1,0.32,0.13,1.59,7.4,19.0,6.1,47.0,108,0
2,2014.0,3,16,0.58,0.34,0.0,0.09,1.01,7.2,32.0,7.3,318.0,56,2
1,2013.0,4,7,0.25,0.07,0.17,0.05,0.53,8.2,62.0,8.3,288.0,365,1
2,2013.0,3,21,0.26,0.12,0.01,0.04,0.44,8.6,65.0,5.1,1438.0,757,2
2,2012.0,1,1,0.39,0.13,0.02,0.04,0.58,7.7,56.0,6.2,124.0,295,1
15,2011.0,1,87,0.13,0.21,0.07,0.03,0.45,7.9,62.0,8.2,113.0,115,1
10,2003.0,11,8,0.5,0.16,0.46,0.03,1.15,7.6,55.0,8.3,21.0,17,0
2,2008.0,3,28,0.27,0.24,0.0,0.06,0.57,4.5,43.0,5.9,52.0,147,1
2,2013.0,2,2,0.92,2.89,0.01,0.4,4.22,8.4,41.0,4.2,435.0,45,0
9,2015.0,3,8,0.04,0.02,0.0,0.01,0.06,4.3,54.0,6.5,283.0,1115,2
4,2002.0,7,143,0.0,0.02,0.0,0.0,0.02,5.9,11.0,7.7,9.0,1116,1
3,2004.0,3,45,0.04,0.03,0.36,0.01,0.45,7.2,17.0,8.6,13.0,66,1
2,2006.0,5,26,0.07,0.01,0.02,0.01,0.1,5.5,59.0,6.1,41.0,529,2
2,2011.0,3,24,1.25,1.14,0.07,0.3,2.76,8.4,70.0,7.6,490.0,164,2
12,2004.0,8,2,0.37,0.22,0.0,0.03,0.62,7.2,6.0,9.2,25.0,327,0
7,2010.0,4,112,0.09,0.0,0.04,0.01,0.15,8.0,25.0,8.3,57.0,167,1
8,2002.0,2,28,0.15,0.04,0.0,0.01,0.2,9.0,17.0,7.6,5.0,14,0
1,2011.0,3,71,0.12,0.08,0.02,0.03,0.25,5.7,34.0,6.2,70.0,515,2
10,2004.0,3,16,0.15,0.04,0.0,0.01,0.2,8.3,31.0,8.6,20.0,56,2
1,2011.0,4,71,2.55,2.6,0.25,1.0,6.41,9.2,16.0,6.4,2527.0,701,2
4,2005.0,4,57,0.03,0.0,0.0,0.0,0.03,8.9,53.0,8.4,455.0,309,1
3,2002.0,4,26,0.1,0.08,0.56,0.03,0.77,4.5,26.0,3.0,29.0,35,1
8,2002.0,4,64,0.15,0.04,0.0,0.01,0.2,8.3,25.0,8.3,26.0,678,1
13,2012.0,3,3,1.48,0.83,0.0,0.21,2.52,7.8,8.0,7.0,20.0,3,3
1,2010.0,4,45,0.22,0.09,0.07,0.04,0.43,4.5,31.0,7.0,148.0,237,1
3,2002.0,1,168,0.42,0.33,0.0,0.11,0.86,7.4,14.0,8.4,11.0,794,1
9,2012.0,11,16,0.21,0.13,0.0,0.03,0.37,6.6,14.0,7.8,37.0,21,3
1,2010.0,5,28,0.21,0.21,0.11,0.08,0.61,8.4,61.0,8.1,304.0,370,2
6,2009.0,3,61,0.05,0.0,0.0,0.0,0.05,5.8,7.0,6.0,5.0,550,3
3,2001.0,10,118,0.07,0.05,0.0,0.02,0.14,5.8,7.0,3.5,6.0,961,0
8,2002.0,6,19,0.15,0.04,0.0,0.01,0.2,7.8,21.0,6.6,14.0,585,2
8,2004.0,1,21,0.11,0.03,0.0,0.01,0.15,7.9,33.0,6.4,9.0,52,1
13,2006.0,10,16,0.06,0.0,0.0,0.01,0.07,4.9,5.0,5.6,7.0,56,3
16,2015.0,3,33,1.09,1.36,0.49,0.48,3.41,9.3,86.0,8.2,3943.0,1099,2
16,2016.0,3,71,0.22,0.32,0.0,0.1,0.64,8.8,56.0,7.7,569.0,265,2
8,2003.0,8,33,0.05,0.01,0.0,0.0,0.07,6.9,21.0,8.8,19.0,354,1
1,2010.0,3,2,0.11,0.03,0.0,0.02,0.16,6.1,23.0,5.2,5.0,439,0
4,2008.0,2,2,0.0,0.02,0.0,0.0,0.02,7.7,15.0,6.8,36.0,45,0
3,2004.0,5,98,0.09,0.07,0.0,0.02,0.18,4.8,11.0,4.3,6.0,723,2
3,2005.0,3,3,0.24,0.19,0.0,0.06,0.5,6.7,21.0,9.0,26.0,520,3
3,2004.0,5,60,0.04,0.03,0.0,0.01,0.07,6.5,27.0,7.8,17.0,325,2
3,2002.0,2,17,0.17,0.13,0.0,0.04,0.35,8.5,31.0,8.7,14.0,116,1
2,2014.0,9,9,0.08,0.13,0.0,0.02,0.23,6.4,14.0,4.1,20.0,465,0
3,2000.0,8,14,0.16,0.12,0.0,0.04,0.32,7.9,18.0,8.4,9.0,450,0
13,2008.0,6,21,0.08,0.0,0.0,0.01,0.08,6.0,28.0,7.8,5.0,136,1
12,2005.0,5,28,0.05,0.02,0.0,0.0,0.07,8.3,31.0,8.5,13.0,268,3
3,2004.0,2,2,0.58,2.48,0.04,0.59,3.7,8.1,27.0,7.6,56.0,45,0
8,2002.0,3,25,0.13,0.04,0.0,0.01,0.17,5.4,9.0,8.9,10.0,39,1
3,2004.0,1,19,0.09,0.07,0.0,0.02,0.18,3.6,28.0,4.4,22.0,1117,2
2,2008.0,3,3,2.4,1.01,0.0,0.36,3.76,7.7,60.0,7.5,66.0,79,3
8,2005.0,3,2,0.18,0.05,0.0,0.01,0.23,6.8,26.0,5.8,10.0,100,3
2,2007.0,11,31,0.43,0.01,0.0,0.04,0.48,7.3,41.0,8.1,21.0,1118,1
6,2010.0,11,16,0.21,0.02,0.0,0.02,0.25,6.4,5.0,6.6,5.0,56,3
2,2011.0,3,28,0.28,0.13,0.01,0.04,0.47,5.4,56.0,7.8,44.0,126,2
14,2000.0,4,21,0.11,0.08,0.34,0.04,0.56,8.3,10.0,8.9,45.0,52,1
3,2004.0,5,26,0.08,0.06,0.0,0.02,0.17,6.8,29.0,8.0,11.0,292,1
10,2005.0,11,8,0.36,0.09,0.0,0.01,0.47,6.9,28.0,8.4,19.0,468,0
4,2003.0,6,96,0.0,0.01,0.0,0.0,0.02,7.1,25.0,8.0,28.0,408,2
2,2013.0,5,3,6.73,2.56,0.04,0.91,10.25,7.3,29.0,2.6,2117.0,16,2
3,2002.0,3,1,1.26,0.05,0.0,0.21,1.51,7.3,19.0,7.8,26.0,17,0
13,2009.0,3,9,0.11,0.22,0.0,0.04,0.37,6.8,30.0,7.9,15.0,325,1
4,2015.0,3,36,0.01,0.01,0.0,0.0,0.02,8.6,14.0,7.7,255.0,99,1
12,2003.0,10,118,0.93,0.34,0.0,0.02,1.29,4.9,10.0,6.2,5.0,771,0
1,2007.0,5,9,0.17,0.01,0.0,0.02,0.2,6.0,34.0,7.1,52.0,721,2
14,1996.0,1,14,2.26,1.89,1.36,0.23,5.74,8.9,8.0,8.9,102.0,17,1
16,2014.0,3,37,1.01,1.43,0.05,0.47,2.96,8.4,85.0,8.1,1886.0,270,2
3,2004.0,3,21,0.14,0.11,0.0,0.04,0.28,9.0,34.0,8.5,35.0,104,1
8,2004.0,3,20,0.04,0.01,0.0,0.0,0.06,6.9,36.0,4.3,4.0,325,1
5,2012.0,3,33,0.1,0.05,0.0,0.04,0.2,5.8,57.0,5.1,102.0,91,2
1,2011.0,3,7,0.0,0.03,0.16,0.01,0.19,5.8,25.0,6.5,15.0,355,2
1,2011.0,3,16,0.02,0.0,0.0,0.0,0.02,6.7,21.0,6.8,29.0,56,2
12,2001.0,1,16,0.09,0.03,0.08,0.0,0.21,8.2,16.0,7.8,8.0,1119,0
3,2002.0,2,2,1.16,0.08,0.0,0.19,1.44,9.1,19.0,8.6,27.0,29,0
8,2002.0,5,39,0.13,0.04,0.0,0.01,0.17,7.3,28.0,7.3,10.0,811,1
2,2011.0,2,10,0.09,0.01,0.0,0.01,0.11,4.8,10.0,3.5,6.0,200,0
11,2016.0,4,36,0.09,0.06,0.0,0.01,0.17,8.3,18.0,7.2,175.0,266,2
7,2009.0,8,125,0.0,0.0,0.08,0.0,0.08,4.3,6.0,6.7,6.0,58,1
10,2005.0,7,8,0.25,0.07,0.07,0.01,0.4,7.6,43.0,8.8,18.0,172,1
7,2007.0,3,5,0.23,0.3,0.0,0.18,0.71,6.0,4.0,7.2,23.0,136,3
6,2008.0,9,119,0.07,0.0,0.0,0.01,0.07,2.3,9.0,2.4,12.0,985,0
11,2014.0,9,31,0.5,0.78,0.01,0.11,1.4,8.6,85.0,8.2,977.0,55,3
2,2009.0,11,3,0.16,0.1,0.0,0.03,0.29,5.7,34.0,5.8,17.0,1120,1
4,2013.0,5,13,0.29,0.3,0.0,0.07,0.66,9.4,68.0,8.5,7322.0,619,2
4,2010.0,6,16,0.0,0.03,0.0,0.01,0.04,4.7,5.0,5.5,6.0,359,2
4,2007.0,7,9,0.0,0.02,0.0,0.0,0.02,8.1,27.0,8.1,220.0,460,1
6,2006.0,4,16,0.09,0.0,0.02,0.01,0.12,6.8,44.0,8.2,32.0,375,0
7,2006.0,3,21,0.08,0.0,0.0,0.01,0.09,6.3,24.0,6.3,6.0,104,1
1,2014.0,4,45,0.05,0.03,0.06,0.02,0.16,6.7,23.0,7.8,49.0,119,1
4,2008.0,7,35,0.0,0.02,0.0,0.0,0.02,4.5,11.0,6.8,45.0,445,1
