Publisher,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales,Critic_Score,Critic_Count,User_Score,User_Count,Developer
58,0.0,0.01,0.0,0.0,0.01,6.0,12.0,7.2,13.0,69
2,0.01,0.01,0.0,0.0,0.03,7.4,9.0,7.3,24.0,13
40,0.05,0.15,0.0,0.05,0.25,4.2,33.0,3.8,20.0,860
2,0.78,0.61,0.06,0.2,1.66,9.3,35.0,8.3,33.0,929
18,0.01,0.1,0.0,0.02,0.14,9.3,33.0,9.0,1497.0,78
16,0.1,0.08,0.0,0.03,0.21,7.6,44.0,8.6,14.0,515
31,1.19,0.29,0.24,0.06,1.77,8.7,35.0,8.6,44.0,115
9,0.11,0.5,0.01,0.09,0.72,8.4,61.0,7.1,54.0,95
17,0.12,0.03,0.0,0.0,0.15,8.3,16.0,8.0,6.0,341
14,1.15,0.84,0.1,0.38,2.46,8.7,79.0,6.1,1889.0,242
2,0.35,0.03,0.0,1.13,1.51,6.8,10.0,8.2,27.0,100
2,0.23,0.33,0.0,0.08,0.63,8.2,45.0,4.5,4533.0,78
28,1.04,1.37,0.06,0.49,2.96,6.4,29.0,7.8,94.0,161
2,0.11,0.0,0.0,0.01,0.12,4.9,26.0,6.0,11.0,132
11,0.05,0.0,0.0,0.0,0.05,3.0,4.0,3.6,20.0,338
31,0.0,0.02,0.0,0.0,0.03,8.0,51.0,7.9,159.0,500
13,0.56,0.0,0.0,0.05,0.61,8.2,30.0,7.0,37.0,14
24,0.4,0.12,0.0,0.02,0.54,7.4,14.0,8.5,8.0,142
11,0.04,0.01,0.01,0.0,0.06,3.7,13.0,5.0,25.0,1
21,0.54,0.35,0.46,0.1,1.45,7.1,40.0,8.3,94.0,52
31,0.26,0.1,0.0,0.04,0.4,7.7,60.0,8.1,40.0,1074
3,0.07,0.02,0.0,0.0,0.1,5.4,18.0,5.0,4.0,84
2,0.08,0.02,0.0,0.01,0.1,3.7,5.0,4.1,33.0,439
16,0.0,0.01,0.04,0.0,0.05,8.2,46.0,8.0,451.0,34
3,0.23,0.15,0.0,0.04,0.42,5.9,11.0,7.0,4.0,305
8,0.25,0.09,0.3,0.01,0.65,6.0,23.0,6.6,5.0,221
38,0.15,0.0,0.07,0.01,0.24,5.3,29.0,6.3,15.0,372
11,0.11,0.08,0.0,0.03,0.22,6.9,24.0,5.0,12.0,128
186,0.02,0.01,0.0,0.0,0.02,7.7,20.0,8.1,19.0,1075
45,0.04,0.04,0.25,0.02,0.35,7.1,44.0,8.0,136.0,66
31,0.63,0.4,0.0,0.1,1.14,8.1,89.0,7.7,1137.0,242
21,0.0,0.03,0.04,0.0,0.07,7.9,44.0,6.2,85.0,52
33,0.09,0.01,0.15,0.01,0.26,7.6,24.0,7.4,37.0,108
2,0.07,0.07,0.0,0.02,0.16,8.2,34.0,7.7,768.0,1076
16,0.35,0.37,0.01,0.15,0.88,7.8,47.0,7.8,91.0,86
13,0.72,0.56,0.0,0.19,1.48,8.2,19.0,7.4,20.0,155
13,0.36,0.41,0.05,0.15,0.96,7.6,46.0,4.3,894.0,971
14,0.23,0.0,0.0,0.02,0.24,8.0,26.0,7.9,18.0,442
24,0.05,0.03,0.0,0.01,0.09,6.0,16.0,7.0,7.0,42
120,0.05,0.01,0.0,0.0,0.06,3.2,15.0,2.5,12.0,878
19,0.0,0.03,0.0,0.0,0.03,7.9,39.0,7.1,89.0,633
24,0.0,0.04,0.0,0.01,0.05,8.6,44.0,8.3,263.0,500
3,0.12,0.09,0.0,0.02,0.24,7.5,13.0,7.7,15.0,366
94,0.0,0.02,0.0,0.0,0.03,6.8,16.0,5.2,19.0,1077
26,0.17,0.04,0.0,0.01,0.22,8.4,31.0,9.2,95.0,720
1,0.97,0.33,0.35,0.17,1.82,8.9,81.0,8.9,1441.0,58
28,0.29,0.08,0.0,0.01,0.39,7.2,30.0,7.3,9.0,214
38,0.01,0.0,0.0,0.0,0.01,5.6,13.0,5.5,4.0,336
31,4.05,1.59,0.07,0.5,6.21,9.1,96.0,7.8,1504.0,85
16,0.06,0.01,0.07,0.01,0.15,6.4,22.0,7.7,38.0,58
2,0.12,0.09,0.0,0.03,0.24,5.6,9.0,8.2,9.0,2
14,0.13,0.1,0.0,0.03,0.26,7.8,31.0,9.0,39.0,690
107,0.03,0.03,0.0,0.01,0.08,9.0,18.0,7.6,312.0,478
10,0.07,0.0,0.06,0.01,0.14,6.4,22.0,6.6,19.0,282
7,0.05,0.02,0.02,0.01,0.1,5.3,31.0,6.0,79.0,1078
1,0.04,0.03,0.0,0.01,0.08,4.9,7.0,5.1,13.0,231
2,0.35,0.08,0.0,0.01,0.44,8.8,14.0,8.5,11.0,29
8,0.3,0.01,0.02,0.03,0.35,8.1,45.0,8.7,45.0,855
8,9.71,7.47,4.13,1.9,23.21,9.1,64.0,8.6,464.0,8
10,0.21,0.15,0.0,0.04,0.4,4.3,51.0,5.6,70.0,145
16,0.1,0.0,0.0,0.01,0.11,5.9,15.0,7.3,9.0,56
21,0.09,0.0,0.0,0.01,0.1,6.2,19.0,8.0,8.0,136
58,0.04,0.0,0.0,0.01,0.04,6.2,19.0,4.9,22.0,1079
2,0.62,0.03,0.0,0.06,0.71,8.6,59.0,8.4,137.0,544
53,0.02,0.0,0.04,0.01,0.07,7.2,20.0,8.5,22.0,5
22,0.06,0.02,0.0,0.0,0.08,8.0,10.0,9.1,10.0,112
2,0.02,0.01,0.0,0.0,0.03,5.4,5.0,6.6,5.0,313
16,0.08,0.06,0.0,0.01,0.15,6.5,4.0,7.0,10.0,230
33,0.35,0.27,0.0,0.09,0.71,8.5,41.0,8.8,315.0,239
19,0.12,0.01,0.0,0.01,0.14,7.1,23.0,8.4,29.0,162
1,0.01,0.01,0.0,0.0,0.02,7.8,5.0,8.4,5.0,1080
40,0.02,0.04,0.0,0.0,0.06,4.4,8.0,4.4,69.0,627
113,0.2,0.0,0.0,0.02,0.22,8.2,16.0,7.9,8.0,289
40,0.29,0.16,0.04,0.05,0.54,7.1,56.0,7.3,64.0,908
26,0.59,0.12,0.0,0.03,0.74,8.3,29.0,8.2,24.0,461
83,0.07,0.03,0.02,0.02,0.14,8.0,10.0,7.7,31.0,40
2,0.13,0.04,0.0,0.01,0.18,8.5,21.0,6.5,31.0,544
2,0.46,0.02,0.01,0.05,0.54,8.1,32.0,7.5,25.0,45
13,0.86,0.67,0.0,0.22,1.76,7.1,34.0,5.7,33.0,897
83,0.02,0.0,0.0,0.0,0.03,5.7,11.0,7.8,9.0,355
9,0.08,0.29,0.0,0.16,0.52,6.8,23.0,7.2,14.0,97
2,0.09,0.0,0.0,0.01,0.1,6.6,13.0,5.3,6.0,24
13,0.18,0.0,0.0,0.01,0.19,8.2,6.0,8.6,37.0,14
2,0.29,0.04,0.0,0.03,0.37,8.5,31.0,8.2,57.0,544
56,0.44,0.16,0.0,0.01,0.61,4.9,7.0,6.8,6.0,1081
13,0.01,0.14,0.0,0.03,0.18,8.1,37.0,7.8,1363.0,138
11,0.05,0.02,0.0,0.0,0.07,6.7,12.0,8.4,5.0,474
45,0.03,0.0,0.0,0.01,0.04,8.0,20.0,8.1,46.0,304
10,0.01,0.01,0.0,0.0,0.02,5.9,44.0,8.6,51.0,1082
3,0.24,0.01,0.0,0.02,0.27,7.1,17.0,6.4,9.0,22
5,0.07,0.0,0.0,0.01,0.08,8.3,38.0,8.1,27.0,268
25,0.17,0.14,0.0,0.05,0.36,4.5,23.0,5.3,10.0,1083
117,0.09,0.0,0.03,0.01,0.12,6.2,11.0,7.7,44.0,1
1,0.0,0.02,0.0,0.0,0.02,7.2,9.0,6.0,83.0,181
183,0.06,0.12,0.0,0.02,0.2,5.2,33.0,5.7,110.0,909
118,0.18,0.05,0.0,0.01,0.24,5.3,4.0,8.6,12.0,975
16,0.08,0.03,0.0,0.01,0.12,2.1,5.0,5.0,25.0,56
16,0.11,0.01,0.0,0.01,0.13,6.1,31.0,7.0,7.0,34
3,1.0,0.72,0.0,0.21,1.93,7.9,48.0,8.5,69.0,280
45,0.03,0.0,0.05,0.01,0.09,7.2,45.0,7.0,41.0,144
56,0.04,0.0,0.0,0.0,0.04,3.8,8.0,1.7,10.0,1084
1,0.03,0.02,0.0,0.01,0.06,5.7,16.0,8.6,11.0,52
11,0.04,0.02,0.0,0.01,0.07,5.8,15.0,8.0,7.0,1085
216,0.0,0.0,0.04,0.0,0.04,6.7,23.0,8.2,50.0,396
45,0.02,0.0,0.18,0.0,0.2,6.2,13.0,6.6,10.0,1086
24,0.11,0.03,0.0,0.0,0.14,7.9,22.0,8.8,12.0,42
11,0.3,0.24,0.0,0.08,0.62,6.8,23.0,8.6,8.0,751
14,0.13,0.1,0.0,0.03,0.26,5.8,19.0,7.8,8.0,442
14,0.04,0.03,0.0,0.0,0.07,7.9,7.0,7.8,4.0,375
91,0.0,0.05,0.0,0.01,0.06,7.5,30.0,7.9,35.0,1087
26,1.11,0.31,0.06,0.04,1.52,8.7,34.0,8.5,51.0,364
31,0.45,0.26,0.11,0.08,0.9,7.8,68.0,8.3,432.0,1088
2,0.62,0.02,0.0,0.1,0.75,7.6,27.0,9.0,18.0,45
16,0.13,0.22,0.01,0.07,0.42,7.9,51.0,7.2,244.0,476
21,0.08,0.03,0.03,0.0,0.14,5.1,28.0,4.1,22.0,52
3,0.02,0.0,0.0,0.0,0.02,6.2,16.0,7.1,29.0,366
14,0.0,0.17,0.09,0.01,0.27,7.8,42.0,8.1,87.0,135
13,0.42,1.08,0.03,0.28,1.81,6.8,66.0,5.1,1147.0,748
13,0.28,0.49,0.03,0.27,1.06,9.0,77.0,7.3,146.0,603
37,0.88,0.47,0.0,0.14,1.49,8.5,16.0,6.6,694.0,493
3,2.29,0.02,0.0,0.19,2.5,8.2,68.0,7.5,120.0,280
16,0.57,0.44,0.0,0.15,1.16,7.0,31.0,6.3,24.0,581
13,0.75,0.03,0.04,0.12,0.94,8.7,69.0,9.1,293.0,1089
13,0.09,0.4,0.0,0.07,0.56,7.8,47.0,7.6,36.0,563
33,0.09,0.45,0.11,0.1,0.75,8.2,56.0,7.2,386.0,108
5,0.26,0.0,0.0,0.02,0.29,7.1,17.0,6.2,5.0,444
27,0.53,0.06,0.0,0.04,0.63,9.1,10.0,6.9,36.0,517
28,0.46,0.09,0.0,0.09,0.63,4.4,7.0,6.5,16.0,145
16,0.06,0.05,0.0,0.02,0.13,4.8,26.0,3.7,6.0,878
13,0.21,0.06,0.0,0.01,0.28,8.5,55.0,8.2,21.0,921
14,0.11,0.09,0.0,0.03,0.23,7.0,18.0,5.8,12.0,23
2,0.69,1.4,0.04,0.52,2.65,8.4,55.0,6.9,113.0,174
129,0.11,0.09,0.0,0.03,0.23,6.1,26.0,9.2,6.0,809
139,0.01,0.0,0.03,0.0,0.04,6.9,13.0,7.9,16.0,67
71,0.1,0.16,0.0,0.02,0.27,6.8,18.0,5.9,721.0,480
17,0.04,0.01,0.0,0.0,0.05,6.4,37.0,6.0,4.0,751
33,0.09,0.13,0.01,0.07,0.3,7.3,28.0,7.5,43.0,527
16,1.41,2.01,0.1,0.7,4.22,8.0,39.0,7.5,613.0,34
24,0.86,1.04,0.18,0.38,2.47,8.2,50.0,7.7,384.0,164
13,0.13,0.1,0.0,0.03,0.26,5.3,16.0,7.3,11.0,832
36,0.06,0.05,0.1,0.02,0.23,8.7,4.0,7.1,13.0,99
28,0.19,0.11,0.0,0.03,0.33,4.5,33.0,5.8,33.0,147
2,0.21,0.2,0.0,0.04,0.45,3.8,42.0,5.0,46.0,439
16,0.02,0.0,0.0,0.0,0.02,6.2,11.0,7.3,12.0,124
2,0.73,0.21,0.0,0.03,0.97,8.7,38.0,8.3,27.0,29
3,0.16,0.0,0.0,0.01,0.17,3.1,4.0,4.4,9.0,83
33,0.06,0.04,0.0,0.01,0.11,4.9,28.0,6.7,16.0,726
8,0.24,0.09,0.19,0.01,0.52,8.1,21.0,8.0,25.0,386
9,0.02,0.8,0.02,0.07,0.91,9.0,13.0,8.7,31.0,95
8,8.92,8.03,3.6,2.15,22.7,8.0,63.0,7.7,146.0,8
24,0.08,0.02,0.0,0.0,0.1,6.3,11.0,6.2,5.0,325
3,0.05,0.01,0.0,0.0,0.06,3.3,6.0,5.6,7.0,502
2,0.27,0.21,0.0,0.07,0.56,6.4,41.0,7.3,70.0,42
14,0.09,0.07,0.0,0.02,0.19,6.8,37.0,8.0,5.0,1090
2,0.53,0.14,0.0,0.02,0.69,7.7,14.0,8.3,27.0,42
14,1.28,0.98,0.07,0.46,2.79,8.0,90.0,7.9,2944.0,352
16,0.0,0.03,0.0,0.01,0.04,7.0,23.0,7.3,125.0,211
37,0.09,0.03,0.0,0.01,0.13,7.0,14.0,2.5,1967.0,1091
16,0.43,0.69,0.01,0.26,1.38,8.5,49.0,6.4,241.0,34
3,0.05,0.02,0.0,0.0,0.07,5.5,9.0,9.3,6.0,91
9,0.07,0.26,0.02,0.06,0.41,6.2,19.0,4.1,28.0,465
28,0.52,0.24,0.38,0.04,1.18,8.8,9.0,9.4,201.0,486
28,0.92,0.73,0.0,0.17,1.83,7.0,24.0,7.5,28.0,96
4,0.28,0.0,0.27,0.03,0.58,8.3,48.0,8.3,251.0,19
13,0.06,0.05,0.0,0.02,0.13,6.3,20.0,6.2,5.0,1092
3,0.08,0.03,0.0,0.0,0.11,5.0,13.0,5.0,4.0,319
17,0.07,0.05,0.0,0.02,0.14,6.4,15.0,7.3,37.0,595
2,0.6,2.45,0.05,0.52,3.62,9.1,56.0,7.6,203.0,29
217,0.0,0.23,0.0,0.05,0.29,8.0,38.0,3.7,1466.0,724
16,0.14,0.11,0.0,0.04,0.28,5.7,9.0,7.0,4.0,1093
35,0.06,0.0,0.0,0.0,0.06,5.5,23.0,7.0,5.0,197
5,0.13,0.0,0.0,0.01,0.15,6.8,18.0,6.0,4.0,282
19,0.08,0.0,0.0,0.01,0.09,3.9,7.0,6.4,5.0,42
16,0.1,0.02,0.0,0.01,0.14,3.5,11.0,4.7,7.0,56
2,0.34,0.27,0.0,0.09,0.7,6.6,16.0,6.6,9.0,29
33,0.07,0.05,0.03,0.01,0.16,5.3,19.0,6.1,8.0,1094
2,2.04,0.15,0.0,0.2,2.38,8.3,36.0,6.1,68.0,2
56,0.09,0.01,0.0,0.01,0.11,5.5,23.0,6.1,7.0,1095
8,2.03,1.16,0.37,0.38,3.95,9.3,81.0,8.0,1958.0,8
3,0.01,0.79,0.0,0.09,0.88,8.6,40.0,4.2,6430.0,16
1,0.74,0.15,0.13,0.05,1.07,8.6,57.0,8.4,96.0,17
2,0.11,0.04,0.0,0.0,0.15,8.0,19.0,7.2,12.0,1096
27,1.13,0.2,0.0,0.16,1.49,9.1,24.0,7.9,88.0,41
16,0.04,0.0,0.0,0.0,0.04,6.0,33.0,6.1,7.0,1097
33,0.3,0.14,0.0,0.04,0.48,8.2,46.0,7.8,358.0,370
2,0.29,0.08,0.0,0.01,0.39,9.2,27.0,8.7,25.0,45
16,0.19,0.01,0.0,0.02,0.21,4.9,36.0,6.0,49.0,375
2,2.52,0.09,0.0,0.22,2.83,8.5,58.0,6.1,90.0,2
25,1.53,0.23,0.0,0.16,1.93,7.2,61.0,7.5,87.0,39
91,0.0,0.07,0.0,0.01,0.08,5.8,23.0,6.5,345.0,750
24,0.76,0.96,0.0,0.2,1.92,8.8,25.0,8.0,69.0,164
2,1.0,1.82,0.0,0.23,3.05,7.0,74.0,3.9,2057.0,13
24,0.1,0.0,0.0,0.01,0.11,5.7,9.0,6.3,10.0,28
11,0.12,0.62,0.0,0.11,0.85,7.3,22.0,7.3,25.0,11
19,0.12,0.04,0.0,0.01,0.17,6.2,49.0,6.4,13.0,136
24,0.05,0.01,0.0,0.01,0.06,5.7,21.0,7.9,16.0,88
33,0.12,0.27,0.06,0.05,0.51,8.2,13.0,8.4,17.0,108
21,0.1,0.03,0.0,0.0,0.13,7.5,23.0,9.2,12.0,52
2,0.57,0.04,0.0,0.03,0.64,7.9,30.0,6.4,15.0,45
37,0.12,0.1,0.0,0.02,0.24,6.9,4.0,6.8,15.0,123
1,0.5,0.26,0.17,0.08,1.01,7.6,74.0,8.0,273.0,349
13,1.56,0.53,0.05,0.31,2.45,8.2,50.0,8.2,100.0,37
16,0.17,0.09,0.0,0.03,0.29,8.6,5.0,7.7,207.0,56
71,2.53,3.27,0.24,1.13,7.16,8.7,58.0,6.5,4228.0,701
83,0.01,0.02,0.02,0.01,0.06,8.3,8.0,8.7,51.0,1098
51,0.12,0.11,0.0,0.02,0.25,5.9,7.0,6.1,8.0,151
24,0.06,0.02,0.0,0.0,0.09,8.5,37.0,8.6,18.0,769
36,0.06,0.0,0.0,0.0,0.06,6.1,29.0,7.0,5.0,375
33,0.41,0.26,0.01,0.07,0.75,9.5,10.0,7.3,900.0,1099
9,0.02,0.01,0.0,0.0,0.03,5.6,22.0,5.8,8.0,669
13,0.13,0.01,0.0,0.01,0.15,6.6,23.0,7.1,8.0,686
43,0.0,0.01,0.0,0.0,0.01,8.2,25.0,8.6,158.0,1100
24,0.07,0.04,0.0,0.01,0.12,3.3,7.0,4.3,6.0,799
25,0.26,0.2,0.0,0.07,0.53,7.8,23.0,8.3,8.0,39
2,3.98,0.26,0.01,0.66,4.91,8.8,29.0,8.0,121.0,29
31,1.37,0.61,0.05,0.09,2.12,8.5,35.0,8.2,28.0,595
7,0.02,0.02,0.11,0.01,0.15,9.0,4.0,7.8,71.0,167
16,0.15,0.11,0.0,0.03,0.28,6.9,20.0,7.3,22.0,327
19,0.06,0.05,0.0,0.02,0.12,6.7,31.0,8.4,8.0,842
9,0.06,0.02,0.0,0.0,0.08,7.9,26.0,5.4,10.0,1101
13,0.02,0.12,0.0,0.03,0.16,9.4,50.0,8.3,909.0,284
139,0.03,0.01,0.02,0.01,0.07,6.3,12.0,7.0,16.0,238
83,0.0,0.03,0.05,0.01,0.09,8.6,7.0,9.3,20.0,396
13,2.31,0.14,0.01,0.16,2.62,9.0,42.0,7.7,134.0,14
16,4.05,2.16,0.0,0.55,6.76,7.4,10.0,7.3,28.0,56
36,0.11,0.0,0.03,0.01,0.15,8.0,8.0,8.0,13.0,33
26,0.78,0.29,0.0,0.02,1.09,7.5,21.0,8.9,39.0,985
16,0.01,0.04,0.01,0.01,0.07,7.0,6.0,8.0,24.0,1102
3,0.4,0.2,0.0,0.03,0.62,7.7,40.0,7.7,15.0,267
2,0.31,0.12,0.0,0.01,0.43,7.2,8.0,8.2,13.0,257
13,0.1,0.04,0.0,0.01,0.15,7.1,20.0,7.2,171.0,138
3,0.84,0.76,0.0,0.22,1.82,8.2,42.0,4.8,1265.0,342
218,0.0,0.03,0.0,0.0,0.03,6.4,7.0,7.5,18.0,149
219,1.15,0.4,0.0,0.15,1.7,2.0,13.0,1.9,41.0,675
13,0.14,0.0,0.0,0.01,0.15,7.3,23.0,7.3,21.0,14
24,0.26,0.23,0.0,0.06,0.55,8.2,34.0,7.1,15.0,496
33,0.16,0.06,0.04,0.0,0.26,8.7,27.0,8.2,39.0,239
80,0.18,0.14,0.0,0.05,0.36,8.3,17.0,8.1,12.0,251
24,0.69,0.0,0.0,0.55,1.24,7.8,9.0,6.9,34.0,114
9,0.27,0.21,0.0,0.07,0.56,5.9,14.0,6.8,17.0,894
24,0.55,0.21,0.0,0.16,0.92,4.8,9.0,6.4,13.0,469
37,1.63,0.31,0.0,0.16,2.1,8.6,66.0,8.3,382.0,543
25,0.11,0.03,0.0,0.0,0.15,8.0,10.0,7.5,4.0,918
28,0.23,0.58,0.03,0.21,1.05,8.0,35.0,7.9,32.0,1103
24,0.0,0.45,0.0,0.02,0.47,8.5,67.0,8.1,1502.0,433
28,0.02,0.01,0.01,0.0,0.05,8.1,42.0,8.8,17.0,97
36,0.23,0.02,1.49,0.02,1.76,7.5,30.0,7.4,27.0,28
28,0.07,0.0,0.0,0.01,0.08,5.1,20.0,6.0,9.0,387
36,0.18,0.01,0.5,0.02,0.7,6.5,43.0,5.9,21.0,1104
2,0.26,0.2,0.0,0.07,0.53,7.1,24.0,8.2,22.0,253
24,0.25,0.31,0.0,0.07,0.64,7.5,38.0,7.3,31.0,292
14,1.03,0.0,0.01,0.08,1.12,8.2,44.0,8.6,63.0,57
2,0.09,0.1,0.0,0.04,0.23,7.3,36.0,5.2,17.0,29
24,0.45,1.02,0.0,0.2,1.66,4.4,17.0,8.0,41.0,277
2,0.08,0.02,0.0,0.0,0.11,5.4,35.0,7.4,5.0,17
16,0.31,0.23,0.0,0.06,0.6,3.2,38.0,4.6,23.0,56
13,6.99,4.51,0.3,1.3,13.1,9.7,56.0,8.5,664.0,974
38,0.32,0.12,0.11,0.04,0.6,8.1,58.0,8.7,101.0,365
28,0.04,0.01,0.0,0.0,0.05,7.9,43.0,8.3,12.0,58
1,0.13,0.04,0.19,0.03,0.38,6.1,22.0,6.6,19.0,53
16,0.06,0.09,0.0,0.02,0.16,6.4,7.0,6.2,10.0,661
2,1.58,0.64,0.0,0.09,2.31,8.6,14.0,8.5,28.0,45
28,0.41,0.37,0.01,0.09,0.88,6.8,43.0,8.1,40.0,138
2,0.11,0.09,0.04,0.03,0.27,7.7,56.0,8.1,124.0,571
13,0.04,0.08,0.0,0.02,0.14,5.4,8.0,7.4,7.0,637
3,0.41,0.98,0.0,0.32,1.72,7.8,26.0,2.5,5664.0,483
48,0.0,0.01,0.0,0.0,0.02,9.1,26.0,8.9,439.0,941
33,0.17,0.01,0.04,0.01,0.23,8.2,39.0,7.8,25.0,131
16,2.25,1.47,0.04,0.43,4.19,8.0,77.0,7.2,564.0,34
33,0.06,0.05,0.0,0.02,0.13,5.4,9.0,8.2,17.0,1094
16,0.61,0.24,0.0,0.03,0.87,8.1,33.0,8.8,17.0,581
2,0.43,2.05,0.0,0.17,2.65,8.4,50.0,5.5,201.0,1064
14,0.43,0.65,0.02,0.25,1.35,8.2,63.0,8.0,318.0,437
17,0.04,0.01,0.0,0.0,0.05,6.5,25.0,7.1,7.0,1105
129,0.08,0.02,0.0,0.0,0.1,3.9,11.0,2.9,11.0,805
21,0.22,0.0,0.09,0.02,0.33,7.8,27.0,8.6,32.0,566
2,1.25,0.17,0.0,0.32,1.75,8.2,35.0,4.9,83.0,29
28,0.21,0.16,0.0,0.05,0.43,4.6,18.0,6.7,6.0,126
210,0.0,0.02,0.0,0.0,0.02,7.7,12.0,7.2,11.0,380
30,0.03,0.0,0.0,0.0,0.04,6.6,18.0,6.4,34.0,54
5,0.05,0.04,0.0,0.01,0.11,5.6,4.0,5.0,4.0,136
13,2.12,1.47,0.05,0.42,4.05,5.6,27.0,6.0,44.0,456
31,0.12,0.01,0.02,0.01,0.15,6.4,45.0,8.6,24.0,1106
33,0.1,0.0,0.0,0.01,0.11,4.3,30.0,5.6,22.0,33
220,0.0,0.01,0.0,0.0,0.02,7.5,33.0,8.5,25.0,1107
1,0.18,0.2,0.07,0.08,0.54,5.8,49.0,5.9,15.0,393
14,0.18,0.37,0.06,0.14,0.75,5.5,46.0,5.8,30.0,233
33,0.02,0.0,0.0,0.0,0.02,3.3,14.0,7.0,9.0,240
37,0.25,0.09,0.0,0.03,0.37,7.3,42.0,7.4,109.0,193
2,0.67,0.0,0.0,0.06,0.73,7.9,43.0,6.9,20.0,29
2,0.11,0.0,0.0,0.03,0.14,5.0,4.0,2.3,6.0,169
13,1.52,0.92,0.02,0.24,2.7,8.9,83.0,7.8,893.0,593
2,0.28,0.46,0.0,0.1,0.84,5.1,15.0,4.9,19.0,1108
2,0.22,0.27,0.0,0.05,0.54,4.1,8.0,5.0,11.0,100
33,0.05,0.0,0.0,0.0,0.06,5.8,10.0,7.0,5.0,108
16,0.03,0.01,0.0,0.0,0.05,5.8,30.0,6.3,30.0,337
3,0.51,0.21,0.0,0.07,0.79,7.6,52.0,5.0,30.0,267
8,0.73,0.03,0.36,0.07,1.19,7.6,32.0,7.9,17.0,317
20,0.03,0.0,0.0,0.0,0.03,7.3,11.0,6.6,17.0,79
164,0.38,0.4,0.01,0.08,0.87,8.0,47.0,7.9,468.0,588
16,0.41,0.0,0.0,0.03,0.45,6.8,7.0,7.0,4.0,56
24,0.83,0.48,0.02,0.12,1.45,7.0,85.0,6.0,399.0,137
2,1.0,0.13,0.02,0.1,1.25,8.3,54.0,8.5,134.0,45
24,0.74,0.19,0.0,0.03,0.95,7.1,10.0,8.6,34.0,142
9,0.33,0.44,0.01,0.09,0.87,8.7,62.0,7.9,131.0,95
14,1.53,1.6,0.06,0.67,3.87,8.4,9.0,7.4,220.0,437
25,0.33,0.23,0.0,0.1,0.67,8.6,42.0,7.7,127.0,85
16,0.06,0.04,0.0,0.01,0.12,5.0,10.0,5.0,25.0,124
28,0.0,0.33,0.0,0.02,0.35,8.1,34.0,6.9,97.0,126
3,0.24,0.19,0.0,0.06,0.5,8.1,22.0,8.3,8.0,75
3,0.23,0.18,0.0,0.06,0.47,6.1,19.0,8.7,13.0,506
13,1.41,0.2,0.03,0.16,1.8,8.9,46.0,7.6,105.0,14
16,0.1,0.01,0.0,0.01,0.12,4.6,21.0,6.8,8.0,49
31,0.02,0.02,0.0,0.0,0.04,8.4,25.0,8.7,119.0,281
21,0.06,0.0,0.0,0.01,0.06,7.6,10.0,7.9,100.0,91
28,0.32,0.01,0.0,0.05,0.38,5.0,4.0,6.0,5.0,184
7,0.02,0.02,0.09,0.01,0.14,9.3,5.0,7.9,83.0,365
2,0.0,0.08,0.0,0.01,0.09,8.7,26.0,7.5,435.0,23
19,0.04,0.01,0.0,0.0,0.05,6.1,10.0,9.0,4.0,290
63,0.02,0.0,0.05,0.0,0.07,7.1,21.0,6.2,34.0,189
3,0.9,0.38,0.0,0.12,1.4,7.2,13.0,6.1,14.0,79
2,0.06,0.02,0.0,0.0,0.08,6.4,19.0,7.7,21.0,71
58,0.12,0.0,0.08,0.01,0.22,6.3,12.0,6.2,34.0,1109
131,0.14,0.02,0.01,0.01,0.18,5.6,46.0,7.1,55.0,1110
1,0.02,0.01,0.0,0.0,0.03,7.8,20.0,9.3,6.0,17
28,0.02,0.07,0.0,0.02,0.11,7.7,11.0,8.3,337.0,126
28,0.09,0.04,0.0,0.01,0.14,3.8,40.0,5.7,22.0,919
221,0.07,0.02,0.0,0.0,0.09,7.8,28.0,8.5,15.0,1111
14,0.24,0.16,0.39,0.05,0.84,8.3,59.0,8.4,89.0,18
24,0.15,0.04,0.0,0.01,0.2,6.6,4.0,8.3,10.0,1014
2,0.69,0.0,0.0,0.06,0.75,7.5,23.0,7.9,16.0,2
2,0.14,0.02,0.0,0.01,0.17,7.2,13.0,7.8,12.0,24
2,0.18,0.25,0.0,0.08,0.52,6.1,33.0,3.7,78.0,2
130,0.08,0.0,0.0,0.01,0.09,4.5,10.0,8.1,31.0,1112
18,1.11,0.56,0.0,0.18,1.86,7.1,18.0,7.9,75.0,253
3,0.5,0.32,0.0,0.09,0.91,7.0,20.0,6.7,7.0,668
17,0.05,0.01,0.0,0.0,0.06,7.1,22.0,7.3,6.0,341
2,0.28,0.22,0.0,0.07,0.56,6.3,9.0,8.6,7.0,45
101,0.25,0.07,0.0,0.01,0.34,6.1,37.0,6.6,19.0,325
33,0.11,0.06,0.01,0.02,0.19,6.9,17.0,5.6,98.0,108
21,0.0,0.03,0.0,0.01,0.04,4.8,8.0,3.8,188.0,644
9,0.31,0.56,0.03,0.2,1.1,8.7,39.0,8.1,109.0,95
1,0.08,0.08,0.0,0.01,0.17,9.1,36.0,7.1,2318.0,58
26,0.16,0.04,0.0,0.01,0.21,3.3,6.0,7.5,18.0,1113
17,0.2,0.15,0.0,0.05,0.4,6.1,11.0,5.7,18.0,751
26,0.0,0.01,0.0,0.0,0.02,5.0,23.0,6.6,104.0,229
